Column1,source,author,title,description,url,urlToImage,publishedAt,content
53,"{'id': None, 'name': 'Post Magazine'}","Mark Worwood, Mark Worwood",Caspar Fownes won’t be Happy with fewer than two winners at the Valley on Sunday,Four last-start winners and a debutant who matched motors with a Group One star in his last turf gallop go a long way to explaining why Caspar Fownes says he will be “disappointed if I don’t snag at least two to three winners” at Happy Valley on Sunday....,https://www.scmp.com/sport/racing/article/3197434/caspar-fownes-wont-be-happy-fewer-two-winners-valley-sunday,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/c9536cc6-7b2a-4ae8-9c1a-478632bbfbf9_60a72d4a.jpg?itok=IyY8BPGQ&v=1666856183,10/27/2022 15:36,Four last-start winners and a debutant who matched motors with a Group One star in his last turf gallop go a long way to explaining why Caspar Fownes says he will be disappointed if I dont snag at le… [+3339 chars]
54,"{'id': None, 'name': 'Post Magazine'}","Cheryl Arcibal, Cheryl Arcibal","Hong Kong’s lived-in home prices fall to the lowest level since January 2019, with analysts predicting further decline","Hong Kong’s secondary home prices fell 2.1 per cent in September, taking the year-to-date slump to 8.1 per cent. Analysts now expect prices for the full year to drop around 10 per cent.",https://www.scmp.com/business/article/3197430/hong-kongs-lived-home-prices-fall-lowest-level-january-2019-analysts-predicting-further-decline,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/2c936a0b-dcfb-47d9-8f42-3dcec0e339e9_f91bbd25.jpg?itok=Ift4i0TQ&v=1666855177,10/27/2022 15:34,"Published: 3:34pm, 27 Oct, 2022
Updated: 3:34pm, 27 Oct, 2022"
55,"{'id': None, 'name': 'Post Magazine'}","Clifford Lo, Clifford Lo",Customs seizes HK$20 million worth of illegal drugs flown into Hong Kong from Thailand and United States,Facial masks soaked with liquid methamphetamine and cannabis buds disguised as Chinese tea were among the haul.,https://www.scmp.com/news/hong-kong/law-and-crime/article/3197429/customs-seizes-hk20-million-worth-illegal-drugs-flown-hong-kong-thailand-and-united-states,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/cac9fd77-27fb-4623-a463-8ff392cdaa4a_a7ade881.jpg?itok=o0Dl2nzo&v=1666855171,10/27/2022 15:19,"Published: 3:19pm, 27 Oct, 2022
Updated: 3:25pm, 27 Oct, 2022"
56,"{'id': None, 'name': 'Post Magazine'}","Josh Ball, Josh Ball",Asia-Pacific Amateur Championship: Hong Kong trio suffer collective meltdown during difficult first round,"Double bogeys cause chaos for Taichi Kho, Alexander Yang and Leon D’Souza in Thailand.",https://www.scmp.com/sport/golf/article/3197428/asia-pacific-amateur-championship-hong-kong-trio-suffer-collective-meltdown-during-difficult-first,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/b59ecafe-76c3-40a7-9647-76df55ae3563_1b11168d.jpg?itok=A6ElGPs9&v=1666855048,10/27/2022 15:17,"Published: 3:17pm, 27 Oct, 2022
Updated: 3:17pm, 27 Oct, 2022"
57,"{'id': None, 'name': 'Post Magazine'}","Bloomberg, Bloomberg",Credit Suisse to raise US$4 billion to fund sweeping overhaul at Swiss bank,The overhaul is an urgent attempt to restore credibility at Credit Suisse after a succession of huge losses and management chaos shattered its status as one of Europe’s most prestigious lenders.,https://www.scmp.com/business/banking-finance/article/3197426/credit-suisse-raise-us4-billion-fund-sweeping-overhaul-swiss-bank,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/06598b31-e9a9-435e-af29-e2759951757a_29e44683.jpg?itok=Wcn-fW6u&v=1666854687,10/27/2022 15:11,"Published: 3:11pm, 27 Oct, 2022
Updated: 3:11pm, 27 Oct, 2022"
58,"{'id': None, 'name': 'Post Magazine'}","Edith Lin, Edith Lin","Covid jabs exemption legal row: serial litigant lodges fresh judicial challenge against Hong Kong health chief’s power to void documents, says ‘you never know unless you try’",Former civil servant Kwok Cheuk-kin files latest bid after government amends law to target exemptions at centre of doctors’ arrests.,https://www.scmp.com/news/hong-kong/health-environment/article/3197417/covid-jabs-exemption-legal-row-serial-litigant-lodges-fresh-judicial-challenge-against-hong-kong,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/4953c9b3-bbc7-4870-9ef4-ae7b63832276_278d5f98.jpg?itok=LTFY7OQQ&v=1666852077,10/27/2022 14:42,"Published: 2:42pm, 27 Oct, 2022
Updated: 2:42pm, 27 Oct, 2022"
59,"{'id': None, 'name': 'Post Magazine'}","Letters, Letters",Hong Kong must build on efforts to reduce plastic waste to create a fully circular economy,"Readers discuss the plan to increase the levy on plastic bags, whether the measure goes far enough, and the need to treat climate change denial as fake news.",https://www.scmp.com/comment/letters/article/3197190/hong-kong-must-build-efforts-reduce-plastic-waste-create-fully-circular-economy,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/d8d5cb4b-bcfa-42de-a35e-cbbb8b4baf95_f2707e40.jpg?itok=f2iLP3Uy&v=1666690918,10/27/2022 14:30,"Published: 2:30pm, 27 Oct, 2022
Updated: 2:30pm, 27 Oct, 2022"
60,"{'id': None, 'name': 'Post Magazine'}","Frank Tang,Orange Wang, Frank Tang,Orange Wang","China’s top legislature ‘deliberates’ on new nominations, as leadership reshuffle stokes market turmoil","The National People’s Congress (NPC) standing committee, which convened a meeting from Wednesday to Sunday, may have begun top political appointments, including vice-premier postings that are critical to China’s economy.",https://www.scmp.com/economy/china-economy/article/3197405/chinas-top-legislature-deliberates-new-nominations-leadership-reshuffle-stokes-market-turmoil,https://cdn.i-scmp.com/sites/default/files/styles/og_20th_party_congress/public/d8/images/canvas/2022/10/27/d47fdbf2-84d9-4378-a612-cb87590798f6_9db40d24.jpg?itok=jcDmBqGv&v=1666844596,10/27/2022 14:00,"Published: 2:00pm, 27 Oct, 2022
Updated: 2:13pm, 27 Oct, 2022"
61,"{'id': None, 'name': 'Post Magazine'}","Christopher DeWolf, Christopher DeWolf",How a Hong Kong farm responded to climate change by growing greens sustainably indoors with the help of smart interior design – and without soil,"When Ray Lok’s aquaponics farm was wrecked in a typhoon, he moved it indoors. With the help of smart interior design, his soil-free operation growing microgreens for Hong Kong restaurants is thriving.",https://www.scmp.com/lifestyle/arts-culture/article/3197255/how-hong-kong-farm-responded-climate-change-growing-greens-sustainably-indoors-help-smart-interior,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/259d3272-744b-4d1a-af61-7bae9f8a1b53_ea8dcb4f.jpg?itok=3S8vAXLw&v=1666748694,10/27/2022 13:45,"Published: 1:45pm, 27 Oct, 2022
Updated: 1:45pm, 27 Oct, 2022"
62,"{'id': None, 'name': 'Post Magazine'}","Letters, Letters",UK government fiasco shows Hong Kong must chart its own course to democracy,"Readers discuss the road to Rishi Sunak’s appointment as UK prime minister, and Liz Truss’ channelling of Margaret Thatcher.",https://www.scmp.com/comment/letters/article/3197267/uk-government-fiasco-shows-hong-kong-must-chart-its-own-course-democracy,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/51bc89e4-4772-40c7-9235-74b09ee8037a_6704ff16.jpg?itok=goTPHGnq&v=1666755027,10/27/2022 13:40,"Published: 1:40pm, 27 Oct, 2022
Updated: 1:40pm, 27 Oct, 2022"
63,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters",Cities across China double down on Covid-19 controls,"Guangzhou seals up streets and neighbourhoods while Wuhan orders over 800,000 people to stay home as new cases exceed 1,000 nationwide for a third straight day.",https://www.scmp.com/news/china/science/article/3197416/cities-across-china-double-down-covid-19-controls,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_coronavirus_generic/public/d8/images/canvas/2022/10/27/c6afb20c-c72a-48a9-a8d3-704a8f636a6d_29bc111d.jpg?itok=tfFeqPTz&v=1666848873,10/27/2022 13:34,"Published: 1:34pm, 27 Oct, 2022
Updated: 1:34pm, 27 Oct, 2022"
64,"{'id': None, 'name': 'Post Magazine'}","Agence France-Presse, Agence France-Presse",Formula 1: Audi to supply engines for Sauber from 2026,"Sauber to cut ties with Alfa Romeo at the end of 2023 season, will continue to race with Ferrari engines for next 3 years.",https://www.scmp.com/sport/formula-one-f1/article/3197414/formula-1-audi-supply-engines-sauber-2026,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/d34ad4d8-497a-47b6-8723-fe04f00a2251_dfa1237e.jpg?itok=WcJhJ7yQ&v=1666847436,10/27/2022 13:30,"Published: 1:30pm, 27 Oct, 2022
Updated: 1:30pm, 27 Oct, 2022"
65,"{'id': None, 'name': 'Post Magazine'}","Today Online, Today Online",American who made fake bomb threat on Singapore Airlines flight to get stern warning,"La Andy Hien Duc, who also faces charge of voluntarily causing hurt, could be jailed up to three years if convicted in the case.",https://www.scmp.com/news/asia/southeast-asia/article/3197410/american-who-made-fake-bomb-threat-singapore-airlines-flight-get-stern-warning,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/55bee2fb-3062-4798-828e-2b37b8d1cdba_59b3a94f.jpg?itok=TPEXZUke&v=1666846671,10/27/2022 12:57,"Published: 12:57pm, 27 Oct, 2022
Updated: 12:57pm, 27 Oct, 2022"
66,"{'id': None, 'name': 'Post Magazine'}","Iris Ouyang, Iris Ouyang",Hong Kong Airlines to face second hearing of US$6.2 billion debt restructuring in the UK after revenue slump and headcount cut,"Hong Kong Airlines is set to face a second hearing next month on its US$6.2 billion debt restructuring in a British court, as bondholders plan to vote against the proposal.",https://www.scmp.com/business/banking-finance/article/3197407/hong-kong-airlines-face-second-hearing-us62-billion-debt-restructuring-uk-after-revenue-slump-and,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/77bf0487-09a0-4229-9d88-d694a3f8dd5a_9d28d814.jpg?itok=FBgS4zQa&v=1666845950,10/27/2022 12:52,"Published: 12:52pm, 27 Oct, 2022
Updated: 12:52pm, 27 Oct, 2022"
67,"{'id': None, 'name': 'Post Magazine'}","Agence France-Presse, Agence France-Presse",Phil Mickelson says LIV ‘not going away’ as Rory McIlroy fears ‘irreparable’ split,World No 1 Rory McIlroy says the ‘us versus them’ mentality between the PGA Tour and LIV Golf has gotten ‘way out of control’.,https://www.scmp.com/sport/golf/article/3197409/phil-mickelson-says-liv-not-going-away-rory-mcilroy-fears-irreparable-split,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/a65df395-dc93-4d2c-aa15-545ebadc0d21_0e9df247.jpg?itok=tmD9FPxh&v=1666846289,10/27/2022 12:51,"Published: 12:51pm, 27 Oct, 2022
Updated: 12:51pm, 27 Oct, 2022"
68,"{'id': None, 'name': 'Post Magazine'}","Rachel Yeo, Rachel Yeo","Hong Kong finance chief Paul Chan gets Covid on Middle East work trip, questions raised on his return for bankers’ summit","The financial secretary will remain in Saudi Arabia, for the time being, to comply with health regulation, according to a government statement.",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3197406/hong-kong-finance-chief-paul-chan-gets-covid-middle-east-work-trip-questions-raised-his-return,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_coronavirus_generic/public/d8/images/canvas/2022/10/27/b4bb651f-b09a-41c9-9243-94b9c5dbdb54_aeba18bc.jpg?itok=JtFtXLP6&v=1666845895,10/27/2022 12:46,"Published: 12:46pm, 27 Oct, 2022
Updated: 12:49pm, 27 Oct, 2022"
69,"{'id': None, 'name': 'Post Magazine'}","Mabel Lui, Mabel Lui",It’s Instagram meets Nextdoor – new app Kepo will make sure that you never miss out on a deal again,A new Hong Kong app that allows users to share and discover social media content based on their physical proximity promises to help them find new places and people nearby.,https://www.scmp.com/lifestyle/gadgets/article/3197298/its-instagram-meets-nextdoor-new-app-kepo-will-make-sure-you-never-miss-out-deal-again,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/6d129ba0-415f-436c-9219-3d695b7048b6_30980223.jpg?itok=heNEa-0N&v=1666771222,10/27/2022 12:45,"Published: 12:45pm, 27 Oct, 2022
Updated: 12:53pm, 27 Oct, 2022"
70,"{'id': None, 'name': 'Post Magazine'}","Mark Footer, Mark Footer",How tourist attractions and destinations across the world are protecting against overtourism post-Covid,"Tourist attractions and destinations across the world are coming up with new ways to combat overtourism, from apps that predict the busiest places to caps on hotel beds.",https://www.scmp.com/magazines/post-magazine/travel/article/3197401/how-tourist-attractions-and-destinations-across-world-are-protecting-against-overtourism-post-covid,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2022/10/27/678ca05e-0e76-4876-a155-821f08cea1c0_40a774f3.jpg?itok=yoPn2GUx&v=1666843340,10/27/2022 12:30,"Published: 12:30pm, 27 Oct, 2022
Updated: 12:36pm, 27 Oct, 2022"
71,"{'id': None, 'name': 'Post Magazine'}","Agence France-Presse, Agence France-Presse",Right-wing election ‘army’ sparks fear for US midterms,"The mobilisation of a vigilante-style ‘army’ of poll watchers has made the midterms, just two weeks away, the biggest test of the US democratic system since the 2020 presidential election.",https://www.scmp.com/news/world/united-states-canada/article/3197397/right-wing-election-army-sparks-fear-us-midterms,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/41c9e9bc-d9eb-4795-b4d2-997d02ca69b8_9093aa7b.jpg?itok=ECc2O2b1&v=1666842170,10/27/2022 11:42,"Published: 11:42am, 27 Oct, 2022
Updated: 11:42am, 27 Oct, 2022"
72,"{'id': None, 'name': 'Post Magazine'}","Bloomberg, Bloomberg","Bali in mind as Indonesia offers 10-year second home visas – if you have US$129,000 in the bank","If you have at least US$129,000 in the bank, Indonesia is ready to offer you a tourist visa, called a second home visa, lasting up to 10 years. Bali hopes it will draw digital nomads to live on the island.",https://www.scmp.com/lifestyle/travel-leisure/article/3197391/bali-mind-indonesia-offers-10-year-second-home-visas-if-you-have-us129000-bank,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/22cb9cb5-203c-4d72-9490-43118ccd6d7f_e87eeaab.jpg?itok=BTGk-ux7&v=1666838863,10/27/2022 11:24,"Published: 11:24am, 27 Oct, 2022
Updated: 11:24am, 27 Oct, 2022"
73,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters",Tesla’s self-driving claims about Autopilot feature result in US criminal probe,"The US Justice Department launched the probe last year as a result of Tesla statements suggesting its cars are fully automated, but the electric car maker has also told drivers to keep their hands on the wheel.",https://www.scmp.com/tech/policy/article/3197395/teslas-self-driving-claims-about-autopilot-feature-result-us-criminal-probe,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/27/953aedbc-9bcb-41ad-8ec5-9ba0851b0f06_8eb2328b.jpg?itok=eNYSRf2A&v=1666840702,10/27/2022 11:22,"Published: 11:22am, 27 Oct, 2022
Updated: 11:22am, 27 Oct, 2022"
